station identifier,date,observation type,observation value,TMAX_F
ITE00100552,18640713,PRCP,0,32.0
ITE00100553,18640713,PRCP,30,86.0
ITE00105250,18640713,PRCP,0,32.0
ASN00090015,18640713,TMAX,139,282.20000000000005
ASN00090015,18640713,TMIN,89,192.20000000000002
UK000056225,18640713,TMAX,245,473.0
UK000056225,18640713,TMIN,89,192.20000000000002
UK000056225,18640713,PRCP,0,32.0
ASN00026026,18640713,PRCP,0,32.0
ASN00089049,18640713,PRCP,0,32.0
SZ000006717,18640713,TMAX,109,228.20000000000002
SZ000006717,18640713,TMIN,54,129.2
ITE00100550,18640714,TMAX,254,489.2
ITE00100550,18640714,TMIN,193,379.40000000000003
ITE00100550,18640714,PRCP,160,320.0
USC00064757,18640714,PRCP,0,32.0
SF000208660,18640714,PRCP,10,50.0
ASN00089000,18640714,PRCP,0,32.0
SWE00100003,18640714,PRCP,0,32.0
ASN00086071,18640714,TMAX,177,350.6
ASN00086071,18640714,TMIN,33,91.4
ASN00086071,18640714,PRCP,0,32.0
USP00CA0003,18640714,PRCP,0,32.0
USC00189674,18640714,PRCP,0,32.0
CA006158350,18640714,TMAX,283,541.4000000000001
CA006158350,18640714,TMIN,144,291.2
CA006158350,18640714,PRCP,0,32.0
CA006158350,18640714,SNOW,0,32.0
HRE00105189,18640714,PRCP,0,32.0
ASN00067054,18640714,PRCP,216,420.8
ASN00081003,18640714,PRCP,0,32.0
ASN00078037,18640714,PRCP,0,32.0
ASN00070037,18640714,PRCP,58,136.4
EIE00101859,18640714,TMAX,283,541.4000000000001
EIE00101859,18640714,TMIN,111,231.8
EIE00101859,18640714,PRCP,0,32.0
ASN00040214,18640714,PRCP,0,32.0
BE000006447,18640714,TMAX,241,465.8
BE000006447,18640714,TMIN,108,226.4
AGE00135039,18640714,TMAX,285,545.0
AGE00135039,18640714,TMIN,215,419.0
AGE00135039,18640714,PRCP,0,32.0
USC00047738,18640714,PRCP,0,32.0
NLM00006235,18640714,PRCP,0,32.0
ASN00026020,18640714,PRCP,0,32.0
GME00125218,18640714,TMAX,206,402.8
GME00125218,18640714,TMIN,121,249.8
GME00125218,18640714,PRCP,0,32.0
GME00125218,18640714,SNWD,0,32.0
NLE00100499,18640714,PRCP,0,32.0
EZE00100082,18640714,TMAX,211,411.8
EZE00100082,18640714,TMIN,122,251.6
EZE00100082,18640714,PRCP,0,32.0
ITE00100554,18640714,TMAX,284,543.2
ITE00100554,18640714,TMIN,176,348.8
ITE00100554,18640714,PRCP,0,32.0
USC00361920,18640714,PRCP,0,32.0
ASN00056002,18640714,PRCP,102,215.6
ASN00066062,18640714,TMAX,191,375.8
ASN00066062,18640714,TMIN,62,143.60000000000002
ASN00066062,18640714,PRCP,312,593.6
ASN00023000,18640714,PRCP,10,50.0
ASN00072001,18640714,PRCP,0,32.0
SW000010537,18640714,PRCP,0,32.0
AU000005901,18640714,TMAX,254,489.2
AU000005901,18640714,TMIN,120,248.0
GM000004204,18640714,TMAX,213,415.40000000000003
GM000004204,18640714,TMIN,73,163.4
GM000004204,18640714,PRCP,1,33.8
UK000047811,18640714,TMAX,206,402.8
UK000047811,18640714,TMIN,99,210.20000000000002
UK000047811,18640714,PRCP,0,32.0
HR000142360,18640714,PRCP,0,32.0
ASN00084016,18640714,PRCP,43,109.4
ITE00100552,18640714,PRCP,10,50.0
ITE00100553,18640714,PRCP,0,32.0
ITE00105250,18640714,PRCP,0,32.0
ASN00090015,18640714,TMAX,144,291.2
UK000056225,18640714,TMAX,262,503.6
UK000056225,18640714,TMIN,86,186.8
UK000056225,18640714,PRCP,0,32.0
ASN00026026,18640714,PRCP,0,32.0
ASN00089049,18640714,PRCP,0,32.0
SZ000006717,18640714,TMAX,79,174.20000000000002
SZ000006717,18640714,TMIN,39,102.2
ITE00100550,18640715,TMAX,288,550.4
ITE00100550,18640715,TMIN,166,330.8
ITE00100550,18640715,PRCP,0,32.0
USC00064757,18640715,PRCP,0,32.0
SF000208660,18640715,PRCP,33,91.4
ASN00089000,18640715,PRCP,0,32.0
SWE00100003,18640715,PRCP,0,32.0
ASN00086071,18640715,TMAX,117,242.6
ASN00086071,18640715,TMIN,40,104.0
ASN00086071,18640715,PRCP,0,32.0
USP00CA0003,18640715,PRCP,0,32.0
USC00189674,18640715,PRCP,0,32.0
CA006158350,18640715,TMAX,289,552.2
CA006158350,18640715,TMIN,178,352.40000000000003
CA006158350,18640715,PRCP,0,32.0
CA006158350,18640715,SNOW,0,32.0
HRE00105189,18640715,PRCP,9,48.2
ASN00067054,18640715,PRCP,742,1367.6000000000001
ASN00081003,18640715,PRCP,0,32.0
ASN00078037,18640715,PRCP,0,32.0
ASN00070037,18640715,PRCP,450,842.0
EIE00101859,18640715,TMAX,272,521.6
EIE00101859,18640715,TMIN,106,222.8
EIE00101859,18640715,PRCP,0,32.0
ASN00040214,18640715,PRCP,0,32.0
BE000006447,18640715,TMAX,225,437.0
BE000006447,18640715,TMIN,112,233.6
AGE00135039,18640715,TMAX,310,590.0
AGE00135039,18640715,TMIN,240,464.0
AGE00135039,18640715,PRCP,0,32.0
USC00047738,18640715,PRCP,0,32.0
NLM00006235,18640715,PRCP,0,32.0
ASN00026020,18640715,PRCP,25,77.0
GME00125218,18640715,TMAX,193,379.40000000000003
GME00125218,18640715,TMIN,134,273.20000000000005
GME00125218,18640715,PRCP,0,32.0
GME00125218,18640715,SNWD,0,32.0
NLE00100499,18640715,PRCP,0,32.0
EZE00100082,18640715,TMAX,239,462.2
EZE00100082,18640715,TMIN,121,249.8
EZE00100082,18640715,PRCP,0,32.0
ITE00100554,18640715,TMAX,301,573.8000000000001
ITE00100554,18640715,TMIN,191,375.8
ITE00100554,18640715,PRCP,0,32.0
USC00361920,18640715,PRCP,0,32.0
ASN00056002,18640715,PRCP,356,672.8000000000001
ASN00066062,18640715,TMAX,125,257.0
ASN00066062,18640715,TMIN,58,136.4
ASN00066062,18640715,PRCP,488,910.4
ASN00023000,18640715,PRCP,10,50.0
ASN00072001,18640715,PRCP,0,32.0
SW000010537,18640715,PRCP,0,32.0
AU000005901,18640715,TMAX,260,500.0
AU000005901,18640715,TMIN,168,334.40000000000003
GM000004204,18640715,TMAX,230,446.0
GM000004204,18640715,TMIN,85,185.0
GM000004204,18640715,PRCP,1,33.8
UK000047811,18640715,TMAX,194,381.2
UK000047811,18640715,TMIN,104,219.20000000000002
UK000047811,18640715,PRCP,0,32.0
HR000142360,18640715,PRCP,0,32.0
GM000010962,18640715,PRCP,63,145.4
ASN00084016,18640715,PRCP,1092,1997.6000000000001
ITE00100552,18640715,PRCP,18,64.4
ITE00100553,18640715,PRCP,0,32.0
ITE00105250,18640715,PRCP,0,32.0
ASN00090015,18640715,TMAX,139,282.20000000000005
ASN00090015,18640715,TMIN,99,210.20000000000002
UK000056225,18640715,TMAX,244,471.2
UK000056225,18640715,TMIN,91,195.8
UK000056225,18640715,PRCP,0,32.0
ASN00026026,18640715,PRCP,13,55.400000000000006
ASN00089049,18640715,PRCP,3,37.4
SZ000006717,18640715,TMAX,110,230.0
SZ000006717,18640715,TMIN,37,98.60000000000001
ITE00100550,18640716,TMAX,310,590.0
ITE00100550,18640716,TMIN,163,325.40000000000003
ITE00100550,18640716,PRCP,0,32.0
USC00064757,18640716,PRCP,0,32.0
SF000208660,18640716,PRCP,35,95.0
ASN00089000,18640716,PRCP,0,32.0
SWE00100003,18640716,PRCP,0,32.0
ASN00086071,18640716,TMAX,115,239.0
ASN00086071,18640716,TMIN,72,161.6
ASN00086071,18640716,PRCP,5,41.0
USP00CA0003,18640716,PRCP,0,32.0
USC00189674,18640716,PRCP,0,32.0
CA006158350,18640716,TMAX,311,591.8000000000001
CA006158350,18640716,TMIN,161,321.8
CA006158350,18640716,PRCP,0,32.0
CA006158350,18640716,SNOW,0,32.0
HRE00105189,18640716,PRCP,0,32.0
ASN00067054,18640716,PRCP,427,800.6
ASN00081003,18640716,PRCP,0,32.0
ASN00078037,18640716,PRCP,0,32.0
ASN00070037,18640716,PRCP,239,462.2
EIE00101859,18640716,TMAX,261,501.8
EIE00101859,18640716,TMIN,122,251.6
EIE00101859,18640716,PRCP,0,32.0
ASN00040214,18640716,PRCP,0,32.0
BE000006447,18640716,TMAX,231,447.8
BE000006447,18640716,TMIN,84,183.20000000000002
AGE00135039,18640716,TMAX,310,590.0
AGE00135039,18640716,TMIN,245,473.0
AGE00135039,18640716,PRCP,0,32.0
USC00047738,18640716,PRCP,0,32.0
NLM00006235,18640716,PRCP,0,32.0
ASN00026020,18640716,PRCP,0,32.0
GME00125218,18640716,TMAX,193,379.40000000000003
GME00125218,18640716,TMIN,131,267.8
GME00125218,18640716,PRCP,0,32.0
GME00125218,18640716,SNWD,0,32.0
NLE00100499,18640716,PRCP,0,32.0
EZE00100082,18640716,TMAX,219,426.2
EZE00100082,18640716,TMIN,133,271.4
EZE00100082,18640716,PRCP,0,32.0
ITE00100554,18640716,TMAX,315,599.0
ITE00100554,18640716,TMIN,201,393.8
ITE00100554,18640716,PRCP,1,33.8
USC00361920,18640716,PRCP,0,32.0
ASN00056002,18640716,PRCP,76,168.8
ASN00066062,18640716,TMAX,150,302.0
ASN00066062,18640716,TMIN,67,152.60000000000002
ASN00066062,18640716,PRCP,485,905.0
ASN00023000,18640716,PRCP,0,32.0
ASN00072001,18640716,PRCP,0,32.0
SW000010537,18640716,PRCP,0,32.0
AU000005901,18640716,TMAX,265,509.0
AU000005901,18640716,TMIN,138,280.4
GM000004204,18640716,TMAX,215,419.0
GM000004204,18640716,TMIN,88,190.4
GM000004204,18640716,PRCP,1,33.8
UK000047811,18640716,TMAX,231,447.8
UK000047811,18640716,TMIN,104,219.20000000000002
UK000047811,18640716,PRCP,0,32.0
HR000142360,18640716,PRCP,0,32.0
ASN00084016,18640716,PRCP,1016,1860.8
ITE00100552,18640716,PRCP,0,32.0
ITE00100553,18640716,PRCP,0,32.0
ITE00105250,18640716,PRCP,0,32.0
ASN00090015,18640716,TMAX,150,302.0
ASN00090015,18640716,TMIN,94,201.20000000000002
UK000056225,18640716,TMAX,278,532.4000000000001
UK000056225,18640716,TMIN,103,217.4
UK000056225,18640716,PRCP,0,32.0
ASN00026026,18640716,PRCP,0,32.0
ASN00089049,18640716,PRCP,0,32.0
SZ000006717,18640716,TMAX,143,289.40000000000003
SZ000006717,18640716,TMIN,75,167.0
ITE00100550,18640717,TMAX,304,579.2
ITE00100550,18640717,TMIN,188,370.40000000000003
ITE00100550,18640717,PRCP,0,32.0
USC00064757,18640717,PRCP,0,32.0
SF000208660,18640717,PRCP,0,32.0
ASN00089000,18640717,PRCP,0,32.0
SWE00100003,18640717,PRCP,0,32.0
ASN00086071,18640717,TMAX,105,221.0
ASN00086071,18640717,TMIN,81,177.8
ASN00086071,18640717,PRCP,99,210.20000000000002
USP00CA0003,18640717,PRCP,0,32.0
USC00189674,18640717,PRCP,0,32.0
CA006158350,18640717,TMAX,272,521.6
CA006158350,18640717,TMIN,206,402.8
CA006158350,18640717,PRCP,0,32.0
CA006158350,18640717,SNOW,0,32.0
HRE00105189,18640717,PRCP,0,32.0
ASN00067054,18640717,PRCP,0,32.0
ASN00081003,18640717,PRCP,0,32.0
ASN00078037,18640717,PRCP,0,32.0
ASN00070037,18640717,PRCP,43,109.4
EIE00101859,18640717,TMAX,239,462.2
EIE00101859,18640717,TMIN,133,271.4
EIE00101859,18640717,PRCP,0,32.0
ASN00040214,18640717,PRCP,0,32.0
BE000006447,18640717,TMAX,240,464.0
BE000006447,18640717,TMIN,96,204.8
AGE00135039,18640717,PRCP,0,32.0
USC00047738,18640717,PRCP,0,32.0
NLM00006235,18640717,PRCP,6,42.8
ASN00026020,18640717,PRCP,0,32.0
GME00125218,18640717,TMAX,219,426.2
GME00125218,18640717,TMIN,123,253.4
GME00125218,18640717,PRCP,0,32.0
GME00125218,18640717,SNWD,0,32.0
NLE00100499,18640717,PRCP,0,32.0
EZE00100082,18640717,TMAX,261,501.8
EZE00100082,18640717,TMIN,131,267.8
EZE00100082,18640717,PRCP,0,32.0
ITE00100554,18640717,TMAX,329,624.2
ITE00100554,18640717,TMIN,203,397.40000000000003
ITE00100554,18640717,PRCP,11,51.8
USC00361920,18640717,PRCP,0,32.0
ASN00056002,18640717,PRCP,0,32.0
ASN00066062,18640717,TMAX,151,303.8
ASN00066062,18640717,TMIN,44,111.2
ASN00066062,18640717,PRCP,0,32.0
ASN00023000,18640717,PRCP,0,32.0
ASN00072001,18640717,PRCP,0,32.0
SW000010537,18640717,PRCP,0,32.0
AU000005901,18640717,TMAX,294,561.2
AU000005901,18640717,TMIN,183,361.40000000000003
GM000004204,18640717,TMAX,245,473.0
GM000004204,18640717,TMIN,96,204.8
GM000004204,18640717,PRCP,2,35.6
UK000047811,18640717,TMAX,201,393.8
UK000047811,18640717,TMIN,103,217.4
UK000047811,18640717,PRCP,0,32.0
HR000142360,18640717,PRCP,4,39.2
ASN00084016,18640717,PRCP,432,809.6
ITE00100552,18640717,PRCP,0,32.0
ITE00100553,18640717,PRCP,0,32.0
ITE00105250,18640717,PRCP,0,32.0
ASN00090015,18640717,TMAX,133,271.4
ASN00090015,18640717,TMIN,72,161.6
UK000056225,18640717,TMAX,244,471.2
UK000056225,18640717,TMIN,108,226.4
UK000056225,18640717,PRCP,0,32.0
ASN00026026,18640717,PRCP,0,32.0
ASN00089049,18640717,PRCP,0,32.0
SZ000006717,18640717,TMAX,132,269.6
SZ000006717,18640717,TMIN,70,158.0
ITE00100550,18640718,TMAX,308,586.4
ITE00100550,18640718,TMIN,178,352.40000000000003
ITE00100550,18640718,PRCP,0,32.0
USC00064757,18640718,PRCP,0,32.0
SF000208660,18640718,PRCP,0,32.0
ASN00089000,18640718,PRCP,0,32.0
SWE00100003,18640718,PRCP,0,32.0
ASN00086071,18640718,TMAX,101,213.8
ASN00086071,18640718,TMIN,88,190.4
ASN00086071,18640718,PRCP,323,613.4
USP00CA0003,18640718,PRCP,0,32.0
USC00189674,18640718,PRCP,0,32.0
CA006158350,18640718,TMAX,294,561.2
CA006158350,18640718,TMIN,183,361.40000000000003
CA006158350,18640718,PRCP,0,32.0
CA006158350,18640718,SNOW,0,32.0
HRE00105189,18640718,PRCP,0,32.0
ASN00067054,18640718,PRCP,0,32.0
ASN00081003,18640718,PRCP,0,32.0
ASN00078037,18640718,PRCP,0,32.0
ASN00070037,18640718,PRCP,3,37.4
EIE00101859,18640718,TMAX,244,471.2
EIE00101859,18640718,TMIN,117,242.6
EIE00101859,18640718,PRCP,0,32.0
ASN00040214,18640718,PRCP,0,32.0
BE000006447,18640718,TMAX,227,440.6
BE000006447,18640718,TMIN,112,233.6
AGE00135039,18640718,TMAX,275,527.0
AGE00135039,18640718,TMIN,245,473.0
AGE00135039,18640718,PRCP,0,32.0
USC00047738,18640718,PRCP,0,32.0
NLM00006235,18640718,PRCP,0,32.0
ASN00026020,18640718,PRCP,13,55.400000000000006
GME00125218,18640718,TMAX,185,365.0
GME00125218,18640718,TMIN,119,246.20000000000002
GME00125218,18640718,PRCP,57,134.60000000000002
GME00125218,18640718,SNWD,0,32.0
NLE00100499,18640718,PRCP,6,42.8
EZE00100082,18640718,TMAX,241,465.8
EZE00100082,18640718,TMIN,147,296.6
EZE00100082,18640718,PRCP,0,32.0
ITE00100554,18640718,TMAX,308,586.4
ITE00100554,18640718,TMIN,176,348.8
ITE00100554,18640718,PRCP,26,78.80000000000001
USC00361920,18640718,PRCP,0,32.0
ASN00056002,18640718,PRCP,0,32.0
ASN00066062,18640718,TMAX,172,341.6
ASN00066062,18640718,TMIN,59,138.2
ASN00066062,18640718,PRCP,0,32.0
ASN00023000,18640718,PRCP,81,177.8
ASN00072001,18640718,PRCP,114,237.20000000000002
SW000010537,18640718,PRCP,0,32.0
AU000005901,18640718,TMAX,269,516.2
AU000005901,18640718,TMIN,163,325.40000000000003
GM000004204,18640718,TMAX,228,442.40000000000003
GM000004204,18640718,TMIN,94,201.20000000000002
GM000004204,18640718,PRCP,1,33.8
UK000047811,18640718,TMAX,196,384.8
UK000047811,18640718,TMIN,104,219.20000000000002
UK000047811,18640718,PRCP,0,32.0
HR000142360,18640718,PRCP,0,32.0
GM000010962,18640718,PRCP,146,294.8
ASN00084016,18640718,PRCP,64,147.2
ITE00100552,18640718,PRCP,0,32.0
ITE00100553,18640718,PRCP,40,104.0
ITE00105250,18640718,PRCP,0,32.0
ASN00090015,18640718,TMAX,122,251.6
ASN00090015,18640718,TMIN,67,152.60000000000002
UK000056225,18640718,TMAX,278,532.4000000000001
UK000056225,18640718,TMIN,153,307.40000000000003
UK000056225,18640718,PRCP,0,32.0
ASN00026026,18640718,PRCP,15,59.0
ASN00089049,18640718,PRCP,0,32.0
SZ000006717,18640718,TMAX,111,231.8
SZ000006717,18640718,TMIN,29,84.2
ITE00100550,18640719,TMAX,298,568.4
ITE00100550,18640719,TMIN,180,356.0
ITE00100550,18640719,PRCP,0,32.0
USC00064757,18640719,PRCP,0,32.0
SF000208660,18640719,PRCP,0,32.0
ASN00089000,18640719,PRCP,86,186.8
SWE00100003,18640719,PRCP,10,50.0
ASN00086071,18640719,TMAX,121,249.8
ASN00086071,18640719,TMIN,77,170.6
ASN00086071,18640719,PRCP,145,293.0
USP00CA0003,18640719,PRCP,0,32.0
USC00189674,18640719,PRCP,0,32.0
CA006158350,18640719,TMAX,306,582.8000000000001
CA006158350,18640719,TMIN,189,372.2
CA006158350,18640719,PRCP,0,32.0
CA006158350,18640719,SNOW,0,32.0
HRE00105189,18640719,PRCP,24,75.2
ASN00067054,18640719,PRCP,0,32.0
ASN00081003,18640719,PRCP,0,32.0
ASN00078037,18640719,PRCP,0,32.0
ASN00070037,18640719,PRCP,0,32.0
EIE00101859,18640719,TMAX,239,462.2
EIE00101859,18640719,TMIN,106,222.8
EIE00101859,18640719,PRCP,0,32.0
ASN00040214,18640719,PRCP,0,32.0
BE000006447,18640719,TMAX,230,446.0
BE000006447,18640719,TMIN,124,255.20000000000002
AGE00135039,18640719,TMAX,275,527.0
AGE00135039,18640719,TMIN,220,428.0
AGE00135039,18640719,PRCP,0,32.0
USC00047738,18640719,PRCP,0,32.0
USC00047738,18640719,WT01,1,33.8
NLM00006235,18640719,PRCP,0,32.0
ASN00026020,18640719,PRCP,246,474.8
GME00125218,18640719,TMAX,166,330.8
GME00125218,18640719,TMIN,144,291.2
GME00125218,18640719,PRCP,7,44.6
GME00125218,18640719,SNWD,0,32.0
NLE00100499,18640719,PRCP,0,32.0
EZE00100082,18640719,TMAX,187,368.6
EZE00100082,18640719,TMIN,142,287.6
EZE00100082,18640719,PRCP,40,104.0
ITE00100554,18640719,TMAX,307,584.6
ITE00100554,18640719,TMIN,191,375.8
ITE00100554,18640719,PRCP,0,32.0
USC00361920,18640719,PRCP,0,32.0
ASN00056002,18640719,PRCP,0,32.0
ASN00066062,18640719,TMAX,134,273.20000000000005
ASN00066062,18640719,TMIN,74,165.20000000000002
ASN00066062,18640719,PRCP,0,32.0
ASN00023000,18640719,PRCP,8,46.4
ASN00072001,18640719,PRCP,213,415.40000000000003
SW000010537,18640719,PRCP,0,32.0
AU000005901,18640719,TMAX,221,429.8
AU000005901,18640719,TMIN,141,285.8
GM000004204,18640719,TMAX,184,363.2
GM000004204,18640719,TMIN,139,282.20000000000005
GM000004204,18640719,PRCP,16,60.8
UK000047811,18640719,TMAX,210,410.0
UK000047811,18640719,TMIN,109,228.20000000000002
UK000047811,18640719,PRCP,0,32.0
HR000142360,18640719,PRCP,123,253.4
ASN00084016,18640719,PRCP,30,86.0
ITE00100552,18640719,PRCP,0,32.0
ITE00100553,18640719,PRCP,0,32.0
ITE00105250,18640719,PRCP,0,32.0
ASN00090015,18640719,TMAX,133,271.4
ASN00090015,18640719,TMIN,89,192.20000000000002
UK000056225,18640719,TMAX,274,525.2
UK000056225,18640719,TMIN,124,255.20000000000002
UK000056225,18640719,PRCP,0,32.0
ASN00026026,18640719,PRCP,41,105.8
ASN00089049,18640719,PRCP,18,64.4
SZ000006717,18640719,TMAX,52,125.60000000000001
SZ000006717,18640719,TMIN,21,69.80000000000001
ITE00100550,18640720,TMAX,315,599.0
ITE00100550,18640720,TMIN,181,357.8
ITE00100550,18640720,PRCP,0,32.0
USC00064757,18640720,PRCP,0,32.0
SF000208660,18640720,PRCP,0,32.0
ASN00089000,18640720,PRCP,0,32.0
SWE00100003,18640720,PRCP,0,32.0
ASN00086071,18640720,TMAX,133,271.4
ASN00086071,18640720,TMIN,72,161.6
ASN00086071,18640720,PRCP,0,32.0
USP00CA0003,18640720,PRCP,0,32.0
USC00189674,18640720,PRCP,0,32.0
CA006158350,18640720,TMAX,311,591.8000000000001
CA006158350,18640720,TMIN,178,352.40000000000003
CA006158350,18640720,PRCP,0,32.0
CA006158350,18640720,SNOW,0,32.0
HRE00105189,18640720,PRCP,0,32.0
ASN00067054,18640720,PRCP,0,32.0
ASN00081003,18640720,PRCP,41,105.8
ASN00078037,18640720,PRCP,0,32.0
ASN00070037,18640720,PRCP,0,32.0
EIE00101859,18640720,TMAX,233,451.40000000000003
EIE00101859,18640720,TMIN,100,212.0
EIE00101859,18640720,PRCP,0,32.0
ASN00040214,18640720,PRCP,0,32.0
BE000006447,18640720,TMAX,255,491.0
BE000006447,18640720,TMIN,125,257.0
AGE00135039,18640720,TMAX,275,527.0
AGE00135039,18640720,TMIN,250,482.0
AGE00135039,18640720,PRCP,0,32.0
USC00047738,18640720,PRCP,0,32.0
NLM00006235,18640720,PRCP,0,32.0
ASN00026020,18640720,PRCP,64,147.2
GME00125218,18640720,TMAX,184,363.2
GME00125218,18640720,TMIN,136,276.8
GME00125218,18640720,PRCP,9,48.2
GME00125218,18640720,SNWD,0,32.0
NLE00100499,18640720,PRCP,0,32.0
EZE00100082,18640720,TMAX,183,361.40000000000003
EZE00100082,18640720,TMIN,142,287.6
EZE00100082,18640720,PRCP,1,33.8
ITE00100554,18640720,TMAX,317,602.6
ITE00100554,18640720,TMIN,189,372.2
ITE00100554,18640720,PRCP,0,32.0
USC00361920,18640720,PRCP,381,717.8000000000001
ASN00056002,18640720,PRCP,0,32.0
ASN00066062,18640720,TMAX,149,300.2
ASN00066062,18640720,TMIN,52,125.60000000000001
ASN00066062,18640720,PRCP,0,32.0
ASN00023000,18640720,PRCP,13,55.400000000000006
ASN00072001,18640720,PRCP,46,114.8
SW000010537,18640720,PRCP,6,42.8
AU000005901,18640720,TMAX,203,397.40000000000003
AU000005901,18640720,TMIN,153,307.40000000000003
GM000004204,18640720,TMAX,195,383.0
GM000004204,18640720,TMIN,130,266.0
GM000004204,18640720,PRCP,1,33.8
UK000047811,18640720,TMAX,218,424.40000000000003
UK000047811,18640720,TMIN,140,284.0
UK000047811,18640720,PRCP,0,32.0
HR000142360,18640720,PRCP,0,32.0
GM000010962,18640720,PRCP,111,231.8
ASN00084016,18640720,PRCP,61,141.8
ITE00100552,18640720,PRCP,0,32.0
ITE00100553,18640720,PRCP,0,32.0
ITE00105250,18640720,PRCP,0,32.0
ASN00090015,18640720,TMAX,133,271.4
ASN00090015,18640720,TMIN,83,181.4
UK000056225,18640720,TMAX,246,474.8
UK000056225,18640720,TMIN,114,237.20000000000002
UK000056225,18640720,PRCP,0,32.0
ASN00026026,18640720,PRCP,0,32.0
ASN00089049,18640720,PRCP,28,82.4
SZ000006717,18640720,TMAX,93,199.4
SZ000006717,18640720,TMIN,33,91.4
ITE00100550,18640721,TMAX,325,617.0
ITE00100550,18640721,TMIN,200,392.0
ITE00100550,18640721,PRCP,0,32.0
USC00064757,18640721,PRCP,0,32.0
SF000208660,18640721,PRCP,0,32.0
ASN00089000,18640721,PRCP,0,32.0
SWE00100003,18640721,PRCP,0,32.0
ASN00086071,18640721,TMAX,150,302.0
ASN00086071,18640721,TMIN,80,176.0
ASN00086071,18640721,PRCP,3,37.4
USP00CA0003,18640721,PRCP,0,32.0
USC00189674,18640721,PRCP,0,32.0
CA006158350,18640721,TMAX,206,402.8
CA006158350,18640721,TMIN,117,242.6
CA006158350,18640721,PRCP,0,32.0
CA006158350,18640721,SNOW,0,32.0
HRE00105189,18640721,PRCP,87,188.6
ASN00067054,18640721,PRCP,0,32.0
ASN00081003,18640721,PRCP,0,32.0
ASN00078037,18640721,PRCP,0,32.0
ASN00070037,18640721,PRCP,0,32.0
EIE00101859,18640721,TMAX,222,431.6
EIE00101859,18640721,TMIN,106,222.8
EIE00101859,18640721,PRCP,15,59.0
ASN00040214,18640721,PRCP,0,32.0
BE000006447,18640721,TMAX,256,492.8
BE000006447,18640721,TMIN,130,266.0
AGE00135039,18640721,TMAX,275,527.0
AGE00135039,18640721,TMIN,250,482.0
AGE00135039,18640721,PRCP,0,32.0
USC00047738,18640721,PRCP,0,32.0
NLM00006235,18640721,PRCP,4,39.2
ASN00026020,18640721,PRCP,0,32.0
GME00125218,18640721,TMAX,200,392.0
GME00125218,18640721,TMIN,135,275.0
GME00125218,18640721,PRCP,0,32.0
GME00125218,18640721,SNWD,0,32.0
NLE00100499,18640721,PRCP,0,32.0
EZE00100082,18640721,TMAX,210,410.0
EZE00100082,18640721,TMIN,152,305.6
EZE00100082,18640721,PRCP,0,32.0
ITE00100554,18640721,TMAX,320,608.0
ITE00100554,18640721,TMIN,189,372.2
ITE00100554,18640721,PRCP,0,32.0
USC00361920,18640721,PRCP,0,32.0
ASN00056002,18640721,PRCP,0,32.0
ASN00066062,18640721,TMAX,153,307.40000000000003
ASN00066062,18640721,TMIN,74,165.20000000000002
ASN00066062,18640721,PRCP,0,32.0
ASN00023000,18640721,PRCP,13,55.400000000000006
ASN00072001,18640721,PRCP,0,32.0
SW000010537,18640721,PRCP,0,32.0
AU000005901,18640721,TMAX,221,429.8
AU000005901,18640721,TMIN,154,309.2
GM000004204,18640721,TMAX,194,381.2
GM000004204,18640721,TMIN,138,280.4
GM000004204,18640721,PRCP,0,32.0
UK000047811,18640721,TMAX,194,381.2
UK000047811,18640721,TMIN,125,257.0
UK000047811,18640721,PRCP,6,42.8
HR000142360,18640721,PRCP,0,32.0
ASN00084016,18640721,PRCP,0,32.0
ITE00100552,18640721,PRCP,0,32.0
ITE00100553,18640721,PRCP,0,32.0
ITE00105250,18640721,PRCP,0,32.0
ASN00090015,18640721,TMIN,78,172.4
UK000056225,18640721,TMAX,201,393.8
UK000056225,18640721,TMIN,121,249.8
UK000056225,18640721,PRCP,29,84.2
ASN00026026,18640721,PRCP,0,32.0
ASN00089049,18640721,PRCP,3,37.4
SZ000006717,18640721,TMAX,123,253.4
SZ000006717,18640721,TMIN,70,158.0
ITE00100550,18640722,TMAX,321,609.8000000000001
ITE00100550,18640722,TMIN,198,388.40000000000003
ITE00100550,18640722,PRCP,5,41.0
USC00064757,18640722,PRCP,0,32.0
SF000208660,18640722,PRCP,0,32.0
ASN00089000,18640722,PRCP,58,136.4
SWE00100003,18640722,PRCP,0,32.0
ASN00086071,18640722,TMAX,161,321.8
ASN00086071,18640722,TMIN,56,132.8
ASN00086071,18640722,PRCP,0,32.0
USP00CA0003,18640722,PRCP,0,32.0
USC00189674,18640722,PRCP,0,32.0
CA006158350,18640722,TMAX,239,462.2
CA006158350,18640722,TMIN,100,212.0
CA006158350,18640722,PRCP,0,32.0
CA006158350,18640722,SNOW,0,32.0
HRE00105189,18640722,PRCP,0,32.0
ASN00067054,18640722,PRCP,0,32.0
ASN00081003,18640722,PRCP,0,32.0
ASN00078037,18640722,PRCP,0,32.0
ASN00070037,18640722,PRCP,3,37.4
EIE00101859,18640722,TMAX,228,442.40000000000003
EIE00101859,18640722,TMIN,100,212.0
EIE00101859,18640722,PRCP,46,114.8
ASN00040214,18640722,PRCP,0,32.0
BE000006447,18640722,TMAX,234,453.2
BE000006447,18640722,TMIN,140,284.0
