ITE00100550,18650101,TMAX,20,Unnamed: 4,Unnamed: 5,E,Unnamed: 7
HR000142360,18650102,PRCP,5,,,E,
ASN00084016,18650102,PRCP,0,,,a,
ITE00100552,18650102,PRCP,17,,,E,
ASN00021010,18650102,PRCP,0,,,a,
ITE00100553,18650102,PRCP,0,,,E,
ITE00105250,18650102,PRCP,43,,,E,
CA006148100,18650102,TMAX,-39,,,C,
CA006148100,18650102,TMIN,-122,,,C,
CA006148100,18650102,PRCP,0,,,C,
CA006148100,18650102,SNOW,0,,,C,
USP00CA0001,18650102,PRCP,0,,,F,
ASN00074128,18650102,PRCP,0,,,a,
ASN00090015,18650102,TMAX,211,,,a,
ASN00090015,18650102,TMIN,117,,,a,
UK000056225,18650102,TMAX,76,,,E,
UK000056225,18650102,TMIN,-28,,,E,
UK000056225,18650102,PRCP,0,,,E,
ASN00026026,18650102,PRCP,0,,,a,
ASN00089049,18650102,PRCP,3,,,a,
ASN00024518,18650102,PRCP,0,,,a,
SZ000006717,18650102,TMAX,-80,,,G,
SZ000006717,18650102,TMIN,-123,,,G,
ASN00023078,18650102,PRCP,0,,,a,
ITE00100550,18650103,TMAX,29,,,E,
ITE00100550,18650103,TMIN,-13,,,E,
ITE00100550,18650103,PRCP,0,,,E,
USC00064757,18650103,PRCP,0,,,F,
SF000208660,18650103,PRCP,0,,,I,
ASN00089000,18650103,PRCP,0,,,a,
SWE00100003,18650103,PRCP,0,,,E,
ASN00086071,18650103,TMAX,205,,,a,
ASN00086071,18650103,TMIN,113,,,a,
ASN00086071,18650103,PRCP,0,,,a,
USP00CA0003,18650103,PRCP,0,,,F,
ASN00021011,18650103,PRCP,0,,,a,
CA006158350,18650103,TMAX,-28,,,C,
CA006158350,18650103,TMIN,-128,,,C,
CA006158350,18650103,PRCP,0,T,,C,
CA006158350,18650103,SNOW,0,T,,C,
HRE00105189,18650103,PRCP,0,,,E,
ASN00081003,18650103,PRCP,0,,,a,
ASN00078037,18650103,PRCP,0,,,a,
ASN00023746,18650103,PRCP,0,,,a,
EIE00101859,18650103,TMAX,67,,,E,
EIE00101859,18650103,TMIN,17,,,E,
EIE00101859,18650103,PRCP,82,,,E,
ASN00023753,18650103,PRCP,0,,,a,
ASN00019036,18650103,PRCP,0,,,a,
BE000006447,18650103,TMAX,8,,,I,
BE000006447,18650103,TMIN,-53,,,I,
AGE00135039,18650103,TMAX,130,,,E,
AGE00135039,18650103,TMIN,100,,,E,
AGE00135039,18650103,PRCP,158,,,E,
ASN00022020,18650103,PRCP,0,,,a,
USC00047738,18650103,PRCP,0,P,,Z,
NLM00006235,18650103,PRCP,21,,,E,
ASN00026020,18650103,PRCP,0,,,a,
GME00125218,18650103,TMAX,-44,,,E,
GME00125218,18650103,TMIN,-125,,,E,
GME00125218,18650103,PRCP,0,,,E,
GME00125218,18650103,SNWD,0,,,E,
NLE00100499,18650103,PRCP,17,,,E,
EZE00100082,18650103,TMAX,-68,,,E,
EZE00100082,18650103,TMIN,-144,,,E,
EZE00100082,18650103,PRCP,0,,,E,
ITE00100554,18650103,PRCP,0,,,E,
ITE00100554,18650103,TMAX,8,,,E,
ITE00100554,18650103,TMIN,-41,,,E,
USC00361920,18650103,PRCP,0,,,F,
ASN00066062,18650103,TMAX,232,,,a,
ASN00066062,18650103,TMIN,153,,,a,
ASN00066062,18650103,PRCP,0,,,a,
ASN00023000,18650103,PRCP,0,,,a,
ASN00072001,18650103,PRCP,0,,,a,
SW000010537,18650103,PRCP,0,,,E,
ASN00022018,18650103,PRCP,0,,,a,
AU000005901,18650103,TMAX,-33,,,E,
AU000005901,18650103,TMIN,-69,,,E,
GM000004204,18650103,TMAX,-19,,,E,
GM000004204,18650103,TMIN,-140,,,E,
GM000004204,18650103,PRCP,0,,,E,
ASN00021001,18650103,PRCP,0,,,a,
ASN00075048,18650103,PRCP,0,,,a,
ASN00021014,18650103,PRCP,0,,,a,
UK000047811,18650103,TMAX,74,,,E,
UK000047811,18650103,TMIN,-21,,,E,
UK000047811,18650103,PRCP,0,,,E,
HR000142360,18650103,PRCP,0,,,E,
ASN00084016,18650103,PRCP,0,,,a,
ITE00100552,18650103,PRCP,4,,,E,
ASN00021010,18650103,PRCP,0,,,a,
ITE00100553,18650103,PRCP,0,,,E,
ITE00105250,18650103,PRCP,1,,,E,
CA006148100,18650103,TMAX,-50,,,C,
CA006148100,18650103,TMIN,-172,,,C,
CA006148100,18650103,PRCP,0,,,C,
CA006148100,18650103,SNOW,0,,,C,
USP00CA0001,18650103,PRCP,0,,,F,
ASN00074128,18650103,PRCP,0,,,a,
ASN00090015,18650103,TMAX,256,,,a,
ASN00090015,18650103,TMIN,150,,,a,
UK000056225,18650103,TMAX,92,,,E,
UK000056225,18650103,TMIN,-35,,,E,
UK000056225,18650103,PRCP,3,,,E,
ASN00026026,18650103,PRCP,0,,,a,
ASN00089049,18650103,PRCP,0,,,a,
ASN00024518,18650103,PRCP,0,,,a,
SZ000006717,18650103,TMAX,-107,,,G,
SZ000006717,18650103,TMIN,-142,,,G,
ASN00023078,18650103,PRCP,0,,,a,
ITE00100550,18650104,TMAX,50,,,E,
ITE00100550,18650104,TMIN,-11,,,E,
ITE00100550,18650104,PRCP,0,,,E,
USC00064757,18650104,PRCP,0,,,F,
USC00064757,18650104,SNOW,152,,,F,
SF000208660,18650104,PRCP,0,,,I,
ASN00089000,18650104,PRCP,0,,,a,
SWE00100003,18650104,PRCP,0,,,E,
ASN00086071,18650104,TMAX,348,,,a,
ASN00086071,18650104,TMIN,127,,,a,
ASN00086071,18650104,PRCP,0,,,a,
USP00CA0003,18650104,PRCP,0,,,F,
ASN00021011,18650104,PRCP,0,,,a,
CA006158350,18650104,TMAX,-33,,,C,
CA006158350,18650104,TMIN,-111,,,C,
CA006158350,18650104,PRCP,3,,,C,
CA006158350,18650104,SNOW,3,,,C,
HRE00105189,18650104,PRCP,0,,,E,
ASN00081003,18650104,PRCP,0,,,a,
ASN00078037,18650104,PRCP,0,,,a,
ASN00023746,18650104,PRCP,0,,,a,
EIE00101859,18650104,TMAX,78,,,E,
EIE00101859,18650104,TMIN,28,,,E,
EIE00101859,18650104,PRCP,25,,,E,
ASN00023753,18650104,PRCP,0,,,a,
ASN00019036,18650104,PRCP,0,,,a,
BE000006447,18650104,TMAX,39,,,I,
BE000006447,18650104,TMIN,-24,,,I,
AGE00135039,18650104,TMAX,140,,,E,
AGE00135039,18650104,TMIN,100,,,E,
AGE00135039,18650104,PRCP,0,,,E,
ASN00022020,18650104,PRCP,0,,,a,
USC00047738,18650104,PRCP,0,P,,Z,
NLM00006235,18650104,PRCP,70,,,E,
ASN00026020,18650104,PRCP,0,,,a,
GME00125218,18650104,TMAX,0,,,E,
GME00125218,18650104,TMIN,-108,,,E,
GME00125218,18650104,PRCP,4,,,E,
GME00125218,18650104,SNWD,0,,,E,
NLE00100499,18650104,PRCP,0,,,E,
EZE00100082,18650104,TMAX,3,,,E,
EZE00100082,18650104,TMIN,-68,,,E,
EZE00100082,18650104,PRCP,0,,,E,
ITE00100554,18650104,PRCP,0,,,E,
ITE00100554,18650104,TMAX,36,,,E,
ITE00100554,18650104,TMIN,-30,,,E,
USC00361920,18650104,PRCP,0,,,F,
ASN00066062,18650104,TMAX,242,,,a,
ASN00066062,18650104,TMIN,179,,,a,
ASN00066062,18650104,PRCP,0,,,a,
ASN00023000,18650104,PRCP,0,,,a,
ASN00072001,18650104,PRCP,0,,,a,
SW000010537,18650104,PRCP,0,,,E,
ASN00022018,18650104,PRCP,0,,,a,
AU000005901,18650104,TMAX,28,,,E,
AU000005901,18650104,TMIN,-63,,,E,
GM000004204,18650104,TMAX,8,,,E,
GM000004204,18650104,TMIN,-114,,,E,
GM000004204,18650104,PRCP,0,,,E,
ASN00021001,18650104,PRCP,0,,,a,
ASN00075048,18650104,PRCP,0,,,a,
ASN00021014,18650104,PRCP,0,,,a,
UK000047811,18650104,TMAX,91,,,E,
UK000047811,18650104,TMIN,38,,,E,
UK000047811,18650104,PRCP,32,,,E,
HR000142360,18650104,PRCP,0,,,E,
ASN00084016,18650104,PRCP,10,,,a,
ITE00100552,18650104,PRCP,0,,,E,
ASN00021010,18650104,PRCP,0,,,a,
ITE00100553,18650104,PRCP,0,,,E,
ITE00105250,18650104,PRCP,44,,,E,
CA006148100,18650104,TMAX,-50,,,C,
CA006148100,18650104,TMIN,-144,,,C,
CA006148100,18650104,PRCP,0,,,C,
CA006148100,18650104,SNOW,0,,,C,
USP00CA0001,18650104,PRCP,0,,,F,
ASN00074128,18650104,PRCP,0,,,a,
ASN00090015,18650104,TMAX,267,,,a,
ASN00090015,18650104,TMIN,156,,,a,
UK000056225,18650104,TMAX,95,,,E,
UK000056225,18650104,TMIN,41,,,E,
UK000056225,18650104,PRCP,0,,,E,
ASN00026026,18650104,PRCP,0,,,a,
ASN00089049,18650104,PRCP,0,,,a,
ASN00024518,18650104,PRCP,0,,,a,
SZ000006717,18650104,TMAX,-78,,I,G,
SZ000006717,18650104,TMIN,-113,,,G,
ASN00023078,18650104,PRCP,0,,,a,
ITE00100550,18650105,TMAX,60,,,E,
ITE00100550,18650105,TMIN,-15,,,E,
ITE00100550,18650105,PRCP,0,,,E,
USC00064757,18650105,PRCP,89,,,F,
SF000208660,18650105,PRCP,0,,,I,
ASN00089000,18650105,PRCP,0,,,a,
SWE00100003,18650105,PRCP,49,,,E,
ASN00086071,18650105,TMAX,213,,,a,
ASN00086071,18650105,TMIN,155,,,a,
ASN00086071,18650105,PRCP,0,,,a,
USP00CA0003,18650105,PRCP,0,,,F,
ASN00021011,18650105,PRCP,0,,,a,
CA006158350,18650105,TMAX,28,,,C,
CA006158350,18650105,TMIN,-144,,,C,
CA006158350,18650105,PRCP,0,,,C,
CA006158350,18650105,SNOW,0,,,C,
HRE00105189,18650105,PRCP,0,,,E,
ASN00081003,18650105,PRCP,0,,,a,
ASN00078037,18650105,PRCP,0,,,a,
ASN00023746,18650105,PRCP,0,,,a,
EIE00101859,18650105,TMAX,83,,,E,
EIE00101859,18650105,TMIN,22,,,E,
EIE00101859,18650105,PRCP,122,,,E,
ASN00023753,18650105,PRCP,0,,,a,
ASN00019036,18650105,PRCP,0,,,a,
BE000006447,18650105,TMAX,68,,,I,
BE000006447,18650105,TMIN,2,,,I,
AGE00135039,18650105,TMAX,120,,,E,
AGE00135039,18650105,TMIN,55,,,E,
AGE00135039,18650105,PRCP,0,,,E,
ASN00022020,18650105,PRCP,0,,,a,
USC00047738,18650105,PRCP,0,P,,Z,
NLM00006235,18650105,PRCP,17,,,E,
ASN00026020,18650105,PRCP,0,,,a,
GME00125218,18650105,TMAX,35,,,E,
GME00125218,18650105,TMIN,0,,,E,
GME00125218,18650105,PRCP,19,,,E,
GME00125218,18650105,SNWD,0,,,E,
NLE00100499,18650105,PRCP,66,,,E,
EZE00100082,18650105,TMAX,41,,,E,
EZE00100082,18650105,TMIN,3,,,E,
EZE00100082,18650105,PRCP,0,,,E,
ITE00100554,18650105,PRCP,0,,,E,
ITE00100554,18650105,TMAX,30,,,E,
ITE00100554,18650105,TMIN,-13,,,E,
USC00361920,18650105,PRCP,0,,,F,
ASN00066062,18650105,TMAX,339,,,a,
ASN00066062,18650105,TMIN,191,,,a,
ASN00066062,18650105,PRCP,0,,,a,
ASN00023000,18650105,PRCP,0,,,a,
ASN00072001,18650105,PRCP,0,,,a,
SW000010537,18650105,PRCP,0,,,E,
ASN00022018,18650105,PRCP,0,,,a,
AU000005901,18650105,TMAX,59,,,E,
AU000005901,18650105,TMIN,16,,,E,
GM000004204,18650105,TMAX,51,,,E,
GM000004204,18650105,TMIN,6,,,E,
GM000004204,18650105,PRCP,1,,,E,
ASN00021001,18650105,PRCP,0,,,a,
ASN00075048,18650105,PRCP,0,,,a,
ASN00021014,18650105,PRCP,0,,,a,
UK000047811,18650105,TMAX,88,,,E,
UK000047811,18650105,TMIN,30,,,E,
UK000047811,18650105,PRCP,9,,,E,
HR000142360,18650105,PRCP,0,,,E,
ASN00084016,18650105,PRCP,30,,,a,
ITE00100552,18650105,PRCP,0,,,E,
ASN00021010,18650105,PRCP,0,,,a,
ITE00100553,18650105,PRCP,0,,,E,
ITE00105250,18650105,PRCP,0,,,E,
CA006148100,18650105,TMAX,6,,,C,
CA006148100,18650105,TMIN,-128,,,C,
CA006148100,18650105,PRCP,0,,,C,
CA006148100,18650105,SNOW,0,,,C,
USP00CA0001,18650105,PRCP,0,T,,F,
ASN00074128,18650105,PRCP,0,,,a,
ASN00090015,18650105,TMAX,211,,,a,
ASN00090015,18650105,TMIN,117,,,a,
UK000056225,18650105,TMAX,58,,,E,
UK000056225,18650105,TMIN,32,,,E,
UK000056225,18650105,PRCP,50,,,E,
ASN00026026,18650105,PRCP,0,,,a,
ASN00089049,18650105,PRCP,0,,,a,
ASN00024518,18650105,PRCP,0,,,a,
SZ000006717,18650105,TMAX,-21,,,G,
SZ000006717,18650105,TMIN,-45,,I,G,
ASN00023078,18650105,PRCP,0,,,a,
ITE00100550,18650106,TMAX,59,,,E,
ITE00100550,18650106,TMIN,-21,,,E,
ITE00100550,18650106,PRCP,0,,,E,
USC00064757,18650106,PRCP,0,,,F,
SF000208660,18650106,PRCP,0,,,I,
ASN00089000,18650106,PRCP,0,,,a,
SWE00100003,18650106,PRCP,0,,,E,
ASN00086071,18650106,TMAX,205,,,a,
ASN00086071,18650106,TMIN,145,,,a,
ASN00086071,18650106,PRCP,0,,,a,
USP00CA0003,18650106,PRCP,0,,,F,
ASN00021011,18650106,PRCP,0,,,a,
CA006158350,18650106,TMAX,22,,,C,
CA006158350,18650106,TMIN,-17,,,C,
CA006158350,18650106,PRCP,0,,,C,
CA006158350,18650106,SNOW,0,,,C,
HRE00105189,18650106,PRCP,0,,,E,
ASN00081003,18650106,PRCP,0,,,a,
ASN00078037,18650106,PRCP,0,,,a,
ASN00023746,18650106,PRCP,0,,,a,
EIE00101859,18650106,TMAX,78,,,E,
EIE00101859,18650106,TMIN,33,,,E,
EIE00101859,18650106,PRCP,0,,,E,
ASN00023753,18650106,PRCP,0,,,a,
ASN00019036,18650106,PRCP,0,,,a,
BE000006447,18650106,TMAX,40,,,I,
BE000006447,18650106,TMIN,23,,,I,
AGE00135039,18650106,TMAX,115,,,E,
AGE00135039,18650106,TMIN,55,,,E,
AGE00135039,18650106,PRCP,0,,,E,
ASN00022020,18650106,PRCP,0,,,a,
USC00047738,18650106,PRCP,0,P,,Z,
NLM00006235,18650106,PRCP,2,,,E,
ASN00026020,18650106,PRCP,0,,,a,
GME00125218,18650106,TMAX,29,,,E,
GME00125218,18650106,TMIN,8,,,E,
GME00125218,18650106,PRCP,16,,,E,
GME00125218,18650106,SNWD,0,,,E,
NLE00100499,18650106,PRCP,20,,,E,
EZE00100082,18650106,TMAX,62,,,E,
EZE00100082,18650106,TMIN,1,,,E,
EZE00100082,18650106,PRCP,12,,,E,
ITE00100554,18650106,PRCP,0,,,E,
ITE00100554,18650106,TMAX,33,,,E,
ITE00100554,18650106,TMIN,-5,,,E,
USC00361920,18650106,PRCP,0,,,F,
ASN00066062,18650106,TMAX,241,,,a,
ASN00066062,18650106,TMIN,178,,,a,
ASN00066062,18650106,PRCP,97,,,a,
ASN00023000,18650106,PRCP,0,,,a,
ASN00072001,18650106,PRCP,0,,,a,
SW000010537,18650106,PRCP,0,,,E,
ASN00022018,18650106,PRCP,0,,,a,
AU000005901,18650106,TMAX,104,,,E,
AU000005901,18650106,TMIN,8,,,E,
GM000004204,18650106,TMAX,58,,,E,
GM000004204,18650106,TMIN,9,,,E,
GM000004204,18650106,PRCP,42,,,E,
ASN00021001,18650106,PRCP,0,,,a,
ASN00075048,18650106,PRCP,0,,,a,
ASN00021014,18650106,PRCP,0,,,a,
UK000047811,18650106,TMAX,66,,,E,
UK000047811,18650106,TMIN,6,,,E,
UK000047811,18650106,PRCP,36,,,E,
HR000142360,18650106,PRCP,0,,,E,
ASN00084016,18650106,PRCP,0,,,a,
ITE00100552,18650106,PRCP,0,,,E,
ASN00021010,18650106,PRCP,0,,,a,
ITE00100553,18650106,PRCP,0,,,E,
ITE00105250,18650106,PRCP,0,,,E,
CA006148100,18650106,TMAX,6,,,C,
CA006148100,18650106,TMIN,-72,,,C,
CA006148100,18650106,PRCP,0,,,C,
CA006148100,18650106,SNOW,0,,,C,
USP00CA0001,18650106,PRCP,0,,,F,
ASN00074128,18650106,PRCP,0,,,a,
ASN00090015,18650106,TMAX,211,,,a,
ASN00090015,18650106,TMIN,133,,,a,
UK000056225,18650106,TMAX,61,,,E,
UK000056225,18650106,TMIN,2,,,E,
UK000056225,18650106,PRCP,0,,,E,
ASN00026026,18650106,PRCP,0,,,a,
ASN00089049,18650106,PRCP,0,,,a,
ASN00024518,18650106,PRCP,0,,,a,
SZ000006717,18650106,TMAX,-27,,,G,
SZ000006717,18650106,TMIN,-116,,,G,
ASN00023078,18650106,PRCP,0,,,a,
ITE00100550,18650107,TMAX,71,,,E,
ITE00100550,18650107,TMIN,-19,,,E,
ITE00100550,18650107,PRCP,0,,,E,
USC00064757,18650107,PRCP,348,,,F,
SF000208660,18650107,PRCP,0,,,I,
ASN00089000,18650107,PRCP,0,,,a,
SWE00100003,18650107,PRCP,4,,,E,
ASN00086071,18650107,TMAX,213,,,a,
ASN00086071,18650107,TMIN,147,,,a,
ASN00086071,18650107,PRCP,0,,,a,
USP00CA0003,18650107,PRCP,0,,,F,
ASN00021011,18650107,PRCP,0,,,a,
CA006158350,18650107,TMAX,-122,,,C,
CA006158350,18650107,TMIN,-156,,,C,
CA006158350,18650107,PRCP,0,T,,C,
CA006158350,18650107,SNOW,0,T,,C,
HRE00105189,18650107,PRCP,45,,,E,
ASN00081003,18650107,PRCP,0,,,a,
ASN00078037,18650107,PRCP,0,,,a,
ASN00023746,18650107,PRCP,0,,,a,
EIE00101859,18650107,TMAX,100,,,E,
EIE00101859,18650107,TMIN,44,,,E,
EIE00101859,18650107,PRCP,0,,,E,
ASN00023753,18650107,PRCP,0,,,a,
ASN00019036,18650107,PRCP,0,,,a,
BE000006447,18650107,TMAX,35,,,I,
BE000006447,18650107,TMIN,10,,,I,
AGE00135039,18650107,TMAX,130,,,E,
AGE00135039,18650107,TMIN,47,,,E,
AGE00135039,18650107,PRCP,0,,,E,
ASN00022020,18650107,PRCP,0,,,a,
USC00047738,18650107,PRCP,5,,,Z,
NLM00006235,18650107,PRCP,0,,,E,
ASN00026020,18650107,PRCP,0,,,a,
GME00125218,18650107,TMAX,23,,,E,
GME00125218,18650107,TMIN,8,,,E,
GME00125218,18650107,PRCP,0,,,E,
GME00125218,18650107,SNWD,0,,,E,
NLE00100499,18650107,PRCP,0,,,E,
EZE00100082,18650107,TMAX,22,,,E,
EZE00100082,18650107,TMIN,5,,,E,
EZE00100082,18650107,PRCP,0,,,E,
ITE00100554,18650107,PRCP,0,,,E,
ITE00100554,18650107,TMAX,88,,,E,
ITE00100554,18650107,TMIN,-11,,,E,
USC00361920,18650107,PRCP,127,,,F,
ASN00066062,18650107,TMAX,259,,,a,
ASN00066062,18650107,TMIN,162,,,a,
ASN00066062,18650107,PRCP,0,,,a,
ASN00023000,18650107,PRCP,0,,,a,
ASN00072001,18650107,PRCP,0,,,a,
SW000010537,18650107,PRCP,0,,,E,
ASN00022018,18650107,PRCP,0,,,a,
AU000005901,18650107,TMAX,65,,,E,
AU000005901,18650107,TMIN,4,,,E,
GM000004204,18650107,TMAX,38,,,E,
GM000004204,18650107,TMIN,4,,,E,
GM000004204,18650107,PRCP,29,,,E,
ASN00021001,18650107,PRCP,0,,,a,
ASN00075048,18650107,PRCP,0,,,a,
ASN00021014,18650107,PRCP,0,,,a,
UK000047811,18650107,TMAX,69,,,E,
UK000047811,18650107,TMIN,4,,,E,
UK000047811,18650107,PRCP,1,,,E,
HR000142360,18650107,PRCP,0,,,E,
GM000010962,18650107,PRCP,36,,,E,
ASN00084016,18650107,PRCP,0,,,a,
ITE00100552,18650107,PRCP,0,,,E,
ASN00021010,18650107,PRCP,0,,,a,
ITE00100553,18650107,PRCP,0,,,E,
ITE00105250,18650107,PRCP,0,,,E,
CA006148100,18650107,TMAX,-67,,,C,
CA006148100,18650107,TMIN,-161,,,C,
CA006148100,18650107,PRCP,0,,,C,
CA006148100,18650107,SNOW,0,,,C,
USP00CA0001,18650107,PRCP,0,,,F,
ASN00074128,18650107,PRCP,0,,,a,
ASN00090015,18650107,TMAX,211,,,a,
ASN00090015,18650107,TMIN,133,,,a,
UK000056225,18650107,TMAX,88,,,E,
UK000056225,18650107,TMIN,8,,,E,
UK000056225,18650107,PRCP,0,,,E,
ASN00026026,18650107,PRCP,0,,,a,
ASN00089049,18650107,PRCP,0,,,a,
ASN00024518,18650107,PRCP,0,,,a,
SZ000006717,18650107,TMAX,-87,,I,G,
SZ000006717,18650107,TMIN,-150,,,G,
ASN00023078,18650107,PRCP,0,,,a,
ITE00100550,18650108,TMAX,79,,,E,
ITE00100550,18650108,TMIN,9,,,E,
ITE00100550,18650108,PRCP,0,,,E,
